,query,passage,score
40118,1124210,232219,0.4241960644721985
40119,1124210,841743,0.4231286942958832
40120,1124210,829952,0.4227093458175659
40121,1124210,369054,0.4223248362541199
40122,1124210,171172,0.42063429951667786
40123,1124210,864199,0.42015594244003296
40124,1124210,213828,0.4171540141105652
40125,1124210,8026740,0.41525235772132874
40126,1124210,443348,0.4146730303764343
40127,1124210,575204,0.41409236192703247
40128,1124210,7506,0.4133678376674652
40129,1124210,37223,0.4132910668849945
40130,1124210,238020,0.4120207130908966
40131,1124210,43269,0.41158220171928406
40132,1124210,851405,0.4108019173145294
40133,1124210,926564,0.4089331328868866
40134,1124210,866204,0.4088976979255676
40135,1124210,238016,0.40814656019210815
40136,1124210,841741,0.40812909603118896
40137,1124210,77177,0.4076096713542938
40138,1124210,370343,0.4074206054210663
40139,1124210,668671,0.4069756865501404
40140,1124210,235465,0.40641847252845764
40141,1124210,2231589,0.4052722156047821
40142,1124210,148315,0.40479692816734314
40143,1124210,71347,0.40435197949409485
40144,1124210,27147,0.4041788578033447
40145,1124210,849674,0.40396347641944885
40146,1124210,826539,0.4037889242172241
40147,1124210,926569,0.4036572277545929
40148,1124210,181175,0.40362611413002014
40149,1124210,148314,0.40301111340522766
40150,1124210,45152,0.4025175869464874
40151,1124210,766503,0.4024803936481476
40152,1124210,56023,0.4019985795021057
40153,1124210,607905,0.40126365423202515
40154,1124210,820812,0.40088582038879395
40155,1124210,51825,0.4008110463619232
40156,1124210,80694,0.4006830155849457
40157,1124210,851404,0.4003412127494812
40158,1124210,61000,0.4001466929912567
40159,1124210,528727,0.4000253677368164
40160,1124210,2796545,0.39991068840026855
40161,1124210,618466,0.39946889877319336
40162,1124210,516369,0.3993318974971771
40163,1124210,810895,0.3993295133113861
40164,1124210,931162,0.39928561449050903
40165,1124210,831461,0.39881736040115356
40166,1124210,338035,0.39864933490753174
40167,1124210,480764,0.3978375494480133
40168,1124210,546159,0.3974945843219757
40169,1124210,145275,0.39676517248153687
40170,1124210,929964,0.39657843112945557
40171,1124210,253165,0.39652490615844727
40172,1124210,273571,0.39622068405151367
40173,1124210,547095,0.3961721360683441
40174,1124210,305993,0.39613649249076843
40175,1124210,674624,0.3959932029247284
40176,1124210,7715335,0.39560961723327637
40177,1124210,486958,0.3946020305156708
40178,1124210,847209,0.3944855034351349
40179,1124210,29426,0.3942033052444458
40180,1124210,958641,0.39382538199424744
40181,1124210,305998,0.39360740780830383
40182,1124210,11185,0.3932587206363678
40183,1124210,306322,0.39249366521835327
40184,1124210,414455,0.39218801259994507
40185,1124210,27140,0.39186346530914307
40186,1124210,766022,0.3912721276283264
40187,1124210,958644,0.3906577527523041
40188,1124210,668665,0.38952985405921936
40189,1124210,675645,0.38939985632896423
40190,1124210,238019,0.38916298747062683
40191,1124210,469560,0.3888278007507324
40192,1124210,399841,0.3887302279472351
40193,1124210,998997,0.3887116014957428
40194,1124210,264879,0.38866958022117615
40195,1124210,307294,0.3886428773403168
40196,1124210,659147,0.3885563313961029
40197,1124210,772912,0.3882695138454437
40198,1124210,359082,0.38813555240631104
40199,1124210,875588,0.3879493474960327
40200,1124210,132387,0.38761475682258606
40201,1124210,859375,0.3875742256641388
40202,1124210,145206,0.38713783025741577
40203,1124210,443350,0.38678616285324097
40204,1124210,535206,0.3859303295612335
40205,1124210,835942,0.38534802198410034
40206,1124210,369059,0.3852660059928894
40207,1124210,926885,0.38525626063346863
40208,1124210,682169,0.3849782943725586
40209,1124210,27145,0.384427011013031
40210,1124210,14151,0.38418516516685486
40211,1124210,829949,0.38386836647987366
40212,1124210,307074,0.3838033974170685
40213,1124210,682167,0.3833821713924408
40214,1124210,448882,0.38321810960769653
40215,1124210,352990,0.383163720369339
40216,1124210,334383,0.3826226592063904
40217,1124210,45000,0.38189396262168884
40218,1124210,883799,0.38167062401771545
40219,1124210,152,0.38154199719429016
40220,1124210,883046,0.38126224279403687
40221,1124210,297722,0.3802530765533447
40222,1124210,2258594,0.3802322745323181
40223,1124210,184331,0.3798392117023468
40224,1124210,680283,0.3795875906944275
40225,1124210,848447,0.37945452332496643
40226,1124210,271376,0.37908488512039185
40227,1124210,874750,0.3787558376789093
40228,1124210,674621,0.3787452280521393
40229,1124210,573949,0.37868252396583557
40230,1124210,303817,0.378659188747406
40231,1124210,785189,0.37860846519470215
40232,1124210,175232,0.37771332263946533
40233,1124210,43265,0.3776402175426483
40234,1124210,897483,0.37759870290756226
40235,1124210,142980,0.3769824206829071
40236,1124210,427562,0.3764302730560303
40237,1124210,2451197,0.375995934009552
40238,1124210,5098936,0.37565240263938904
40239,1124210,820811,0.37564682960510254
40240,1124210,469563,0.37563782930374146
40241,1124210,723292,0.3755306601524353
40242,1124210,450985,0.37471508979797363
40243,1124210,507607,0.3746768534183502
40244,1124210,10206,0.3744244873523712
40245,1124210,987045,0.3739003837108612
40246,1124210,875591,0.3738928437232971
40247,1124210,249589,0.3737853467464447
40248,1124210,136320,0.3733498156070709
40249,1124210,902536,0.37330755591392517
40250,1124210,883172,0.37287256121635437
40251,1124210,238015,0.3728192150592804
40252,1124210,618460,0.3724266588687897
40253,1124210,286951,0.3723297417163849
40254,1124210,931165,0.37211573123931885
40255,1124210,440208,0.3718429505825043
40256,1124210,160753,0.3715091347694397
40257,1124210,336468,0.37133896350860596
40258,1124210,817030,0.3711375296115875
40259,1124210,35864,0.37109798192977905
40260,1124210,306319,0.37090811133384705
40261,1124210,470357,0.3708667457103729
40262,1124210,83424,0.3707960546016693
40263,1124210,176592,0.37057387828826904
40264,1124210,910554,0.37026283144950867
40265,1124210,787784,0.3701845407485962
40266,1124210,696405,0.37000060081481934
40267,1124210,213827,0.3698257803916931
40268,1124210,71819,0.3695176839828491
40269,1124210,443346,0.3688177466392517
40270,1124210,829955,0.3684673607349396
40271,1124210,30630,0.3681594431400299
40272,1124210,330150,0.36788156628608704
40273,1124210,264877,0.36772701144218445
40274,1124210,91617,0.36742109060287476
40275,1124210,593534,0.3673200011253357
40276,1124210,420969,0.3672836124897003
40277,1124210,679193,0.36727267503738403
40278,1124210,564307,0.3671697676181793
40279,1124210,515031,0.36708420515060425
40280,1124210,828590,0.3670404851436615
40281,1124210,85176,0.3669084310531616
40282,1124210,873503,0.3664049506187439
40283,1124210,178019,0.3663214147090912
40284,1124210,829957,0.36604535579681396
40285,1124210,427561,0.3657452166080475
40286,1124210,833436,0.36514949798583984
40287,1124210,250775,0.3651227355003357
40288,1124210,1078132,0.3648717403411865
40289,1124210,314796,0.36477747559547424
40290,1124210,209602,0.364460825920105
40291,1124210,148312,0.36394086480140686
40292,1124210,983417,0.3639325201511383
40293,1124210,982426,0.36373090744018555
40294,1124210,668668,0.3636927008628845
40295,1124210,325151,0.3636600077152252
40296,1124210,348953,0.36358752846717834
40297,1124210,34518,0.36351627111434937
40298,1124210,201617,0.362670361995697
40299,1124210,407602,0.3624419569969177
40300,1124210,985058,0.36229273676872253
40301,1124210,872882,0.3617405593395233
40302,1124210,513207,0.36129915714263916
40303,1124210,966886,0.3612932562828064
40304,1124210,40774,0.36121928691864014
40305,1124210,5032711,0.36112332344055176
40306,1124210,51005,0.3610011339187622
40307,1124210,43156,0.3609490394592285
40308,1124210,359077,0.36067265272140503
40309,1124210,929966,0.36066049337387085
40310,1124210,668666,0.3606380224227905
40311,1124210,30628,0.3606354296207428
40312,1124210,231476,0.36057430505752563
40313,1124210,6286973,0.36043381690979004
40314,1124210,243420,0.3603811264038086
40315,1124210,879798,0.36014536023139954
40316,1124210,7443583,0.35997337102890015
40317,1124210,271206,0.3596917390823364
40318,1124210,358821,0.35930025577545166
40319,1124210,889558,0.35909798741340637
40320,1124210,469561,0.35906898975372314
40321,1124210,859373,0.35882171988487244
40322,1124210,841744,0.3587568998336792
40323,1124210,229746,0.3582000136375427
40324,1124210,790590,0.3580199182033539
40325,1124210,158838,0.3574669659137726
40326,1124210,795662,0.3574182987213135
40327,1124210,705737,0.3569694459438324
40328,1124210,978793,0.35692450404167175
40329,1124210,171171,0.3569160997867584
40330,1124210,469565,0.3567090630531311
40331,1124210,696408,0.35668662190437317
40332,1124210,593527,0.35659870505332947
40333,1124210,533158,0.3565481901168823
40334,1124210,977918,0.3565424978733063
40335,1124210,507605,0.35641226172447205
40336,1124210,60993,0.3563578426837921
40337,1124210,427564,0.3563396632671356
40338,1124210,8058873,0.35623034834861755
40339,1124210,5915191,0.35621562600135803
40340,1124210,223657,0.35599833726882935
40341,1124210,326330,0.3558382987976074
40342,1124210,232228,0.3557714521884918
40343,1124210,901338,0.3557546138763428
40344,1124210,145478,0.3557262718677521
40345,1124210,864197,0.35567644238471985
40346,1124210,427565,0.35559844970703125
40347,1124210,606781,0.35524260997772217
40348,1124210,723295,0.35433924198150635
40349,1124210,585413,0.35433489084243774
40350,1124210,45160,0.3540709912776947
40351,1124210,253796,0.3537244200706482
40352,1124210,787522,0.35360682010650635
40353,1124210,7203367,0.35325920581817627
40354,1124210,586670,0.353095144033432
40355,1124210,313940,0.3530789315700531
40356,1124210,630216,0.3529055416584015
40357,1124210,305992,0.35285505652427673
40358,1124210,358826,0.3527621924877167
40359,1124210,551006,0.35264578461647034
40360,1124210,334377,0.3525863289833069
40361,1124210,306321,0.35238656401634216
40362,1124210,34510,0.35221534967422485
40363,1124210,920032,0.35214003920555115
40364,1124210,230306,0.3521025478839874
40365,1124210,138376,0.352036714553833
40366,1124210,896264,0.352029949426651
40367,1124210,978795,0.35170459747314453
40368,1124210,978797,0.35154879093170166
40369,1124210,671749,0.3514195680618286
40370,1124210,394379,0.3513924777507782
40371,1124210,273569,0.35136881470680237
40372,1124210,71825,0.35126423835754395
40373,1124210,806982,0.3511102795600891
40374,1124210,148497,0.35110360383987427
40375,1124210,18077,0.35097894072532654
40376,1124210,607908,0.35084450244903564
40377,1124210,845744,0.35080987215042114
40378,1124210,747810,0.35048359632492065
40379,1124210,185490,0.3504483997821808
40380,1124210,947895,0.3501438498497009
40381,1124210,118285,0.34990569949150085
40382,1124210,462628,0.3498433530330658
40383,1124210,502336,0.34976431727409363
40384,1124210,158833,0.3493855595588684
40385,1124210,972482,0.34928855299949646
40386,1124210,723289,0.3491588830947876
40387,1124210,552209,0.3489867150783539
40388,1124210,849671,0.34893542528152466
40389,1124210,700651,0.3489272892475128
40390,1124210,873209,0.3488992154598236
40391,1124210,14150,0.3487507104873657
40392,1124210,705738,0.34838011860847473
40393,1124210,275491,0.34828734397888184
40394,1124210,321707,0.3481600880622864
40395,1124210,787788,0.3480011224746704
40396,1124210,533658,0.3479539453983307
40397,1124210,902530,0.34789055585861206
40398,1124210,786781,0.3476511240005493
40399,1124210,17003,0.34747669100761414
40400,1124210,702618,0.34745171666145325
40401,1124210,77178,0.3470957279205322
40402,1124210,853389,0.3470774292945862
40403,1124210,533877,0.3470201790332794
40404,1124210,484665,0.347012996673584
40405,1124210,348957,0.3466019928455353
40406,1124210,902534,0.3463359773159027
40407,1124210,330153,0.3461223542690277
40408,1124210,487083,0.34605109691619873
40409,1124210,546160,0.3459600508213043
40410,1124210,209594,0.34587550163269043
40411,1124210,702609,0.3454354405403137
40412,1124210,920039,0.345032274723053
40413,1124210,916443,0.34487709403038025
40414,1124210,6541866,0.34459683299064636
40415,1124210,56361,0.34457892179489136
40416,1124210,983421,0.3445779085159302
40417,1124210,920038,0.34454384446144104
40418,1124210,946065,0.3444123864173889
40419,1124210,900341,0.3440527021884918
40420,1124210,475040,0.3440221846103668
40421,1124210,546153,0.3440067768096924
40422,1124210,305404,0.343928724527359
40423,1124210,334381,0.34384822845458984
40424,1124210,735663,0.3438098728656769
40425,1124210,145277,0.34371650218963623
40426,1124210,427563,0.34363678097724915
40427,1124210,853470,0.34346094727516174
40428,1124210,929967,0.3432578444480896
40429,1124210,585147,0.34320682287216187
40430,1124210,227237,0.34317952394485474
40431,1124210,473758,0.3427400588989258
40432,1124210,7498,0.3427201509475708
40433,1124210,682166,0.3423307538032532
40434,1124210,859377,0.342283695936203
40435,1124210,373425,0.3422597348690033
40436,1124210,145271,0.3422269821166992
40437,1124210,213826,0.3417896330356598
40438,1124210,920036,0.3417174816131592
40439,1124210,229744,0.34167978167533875
40440,1124210,564308,0.34121960401535034
40441,1124210,544580,0.3410577178001404
40442,1124210,32022,0.3408612608909607
40443,1124210,279245,0.3405548334121704
40444,1124210,671750,0.34048348665237427
40445,1124210,958645,0.34042590856552124
40446,1124210,352988,0.34037113189697266
40447,1124210,187295,0.3401850163936615
40448,1124210,455902,0.3401298522949219
40449,1124210,305409,0.3400608003139496
40450,1124210,443538,0.34002354741096497
40451,1124210,731633,0.33998894691467285
40452,1124210,575202,0.3398764729499817
40453,1124210,953952,0.3397899568080902
40454,1124210,930840,0.3396303057670593
40455,1124210,394378,0.3395881652832031
40456,1124210,76877,0.3394950032234192
40457,1124210,651775,0.3394080400466919
40458,1124210,148721,0.3393520712852478
40459,1124210,453332,0.3393060564994812
40460,1124210,420972,0.3392109274864197
40461,1124210,801569,0.3391851782798767
40462,1124210,779512,0.33914709091186523
40463,1124210,739592,0.33910325169563293
40464,1124210,586674,0.3390113413333893
40465,1124210,334382,0.3387526869773865
40466,1124210,883335,0.3386397361755371
40467,1124210,554536,0.33859288692474365
40468,1124210,784635,0.3383013904094696
40469,1124210,804857,0.3381824791431427
40470,1124210,8547690,0.33807650208473206
40471,1124210,853261,0.3380410373210907
40472,1124210,230312,0.3377721607685089
40473,1124210,487788,0.3376038670539856
40474,1124210,464391,0.33755728602409363
40475,1124210,172458,0.3372097611427307
40476,1124210,787014,0.3371998965740204
40477,1124210,575201,0.33709633350372314
40478,1124210,8383462,0.33700424432754517
40479,1124210,80695,0.3369353413581848
40480,1124210,952823,0.33679258823394775
40481,1124210,54955,0.3367176949977875
40482,1124210,969407,0.3366900682449341
40483,1124210,255246,0.3365449607372284
40484,1124210,158837,0.33636417984962463
40485,1124210,462625,0.33635154366493225
40486,1124210,214341,0.3363390564918518
40487,1124210,863248,0.336139440536499
40488,1124210,399347,0.3361169397830963
40489,1124210,959744,0.3360844552516937
40490,1124210,815035,0.3359019458293915
40491,1124210,965637,0.33563801646232605
40492,1124210,370351,0.33551618456840515
40493,1124210,278291,0.3353593051433563
40494,1124210,766502,0.3352181613445282
40495,1124210,326332,0.33497822284698486
40496,1124210,828428,0.33487191796302795
40497,1124210,773473,0.3348618149757385
